ID,NAME
TOS,The Original Series
TAS,The Animated Series
TOSM,The Original Series Movies
TNG,The Next Generation
DS9,Deep Space Nine
TNGM,The Next Generation Movies
VOY,Voyager
ENT,Enterprise
